county,office,district,party,candidate,votes,state
CLAY,U.S. House,15,REP,JOHN M. SHIMKUS,3099,IL
COLES,U.S. House,15,REP,JOHN M. SHIMKUS,10209,IL
HAMILTON,U.S. House,15,REP,JOHN M. SHIMKUS,2357,IL
SALINE,U.S. House,15,REP,JOHN M. SHIMKUS,5689,IL
FORD,U.S. House,15,REP,JOHN M. SHIMKUS,1495,IL
LAWRENCE,U.S. House,15,REP,JOHN M. SHIMKUS,2908,IL
MOULTRIE,U.S. House,15,REP,JOHN M. SHIMKUS,3423,IL
CUMBERLAND,U.S. House,15,REP,JOHN M. SHIMKUS,2913,IL
DOUGLAS,U.S. House,15,REP,JOHN M. SHIMKUS,4698,IL
EDWARDS,U.S. House,15,REP,JOHN M. SHIMKUS,1916,IL
EFFINGHAM,U.S. House,15,REP,JOHN M. SHIMKUS,9827,IL
SHELBY,U.S. House,15,REP,JOHN M. SHIMKUS,5990,IL
BOND,U.S. House,15,REP,JOHN M. SHIMKUS,2384,IL
WASHINGTON,U.S. House,15,REP,JOHN M. SHIMKUS,4561,IL
EDGAR,U.S. House,15,REP,JOHN M. SHIMKUS,4322,IL
MADISON,U.S. House,15,REP,JOHN M. SHIMKUS,12933,IL
FAYETTE,U.S. House,15,REP,JOHN M. SHIMKUS,4965,IL
MARION,U.S. House,15,REP,JOHN M. SHIMKUS,8741,IL
CLINTON,U.S. House,15,REP,JOHN M. SHIMKUS,10115,IL
MASSAC,U.S. House,15,REP,JOHN M. SHIMKUS,3156,IL
WAYNE,U.S. House,15,REP,JOHN M. SHIMKUS,4845,IL
HARDIN,U.S. House,15,REP,JOHN M. SHIMKUS,1075,IL
CRAWFORD,U.S. House,15,REP,JOHN M. SHIMKUS,4504,IL
VERMILION,U.S. House,15,REP,JOHN M. SHIMKUS,14398,IL
RICHLAND,U.S. House,15,DEM,ERIC THORSLAND,1145,IL
POPE,U.S. House,15,DEM,ERIC THORSLAND,359,IL
GALLATIN,U.S. House,15,DEM,ERIC THORSLAND,579,IL
WHITE,U.S. House,15,DEM,ERIC THORSLAND,1564,IL
CHAMPAIGN,U.S. House,15,DEM,ERIC THORSLAND,3809,IL
WABASH,U.S. House,15,DEM,ERIC THORSLAND,870,IL
JASPER,U.S. House,15,DEM,ERIC THORSLAND,1010,IL
JOHNSON,U.S. House,15,DEM,ERIC THORSLAND,962,IL
CLARK,U.S. House,15,DEM,ERIC THORSLAND,1342,IL
CLAY,U.S. House,15,DEM,ERIC THORSLAND,810,IL
COLES,U.S. House,15,DEM,ERIC THORSLAND,4283,IL
HAMILTON,U.S. House,15,DEM,ERIC THORSLAND,758,IL
SALINE,U.S. House,15,DEM,ERIC THORSLAND,1985,IL
FORD,U.S. House,15,DEM,ERIC THORSLAND,328,IL
LAWRENCE,U.S. House,15,DEM,ERIC THORSLAND,1163,IL
MOULTRIE,U.S. House,15,DEM,ERIC THORSLAND,1067,IL
CUMBERLAND,U.S. House,15,DEM,ERIC THORSLAND,954,IL
DOUGLAS,U.S. House,15,DEM,ERIC THORSLAND,1190,IL
EDWARDS,U.S. House,15,DEM,ERIC THORSLAND,363,IL
EFFINGHAM,U.S. House,15,DEM,ERIC THORSLAND,2272,IL
SHELBY,U.S. House,15,DEM,ERIC THORSLAND,2024,IL
BOND,U.S. House,15,DEM,ERIC THORSLAND,1086,IL
WASHINGTON,U.S. House,15,DEM,ERIC THORSLAND,1129,IL
EDGAR,U.S. House,15,DEM,ERIC THORSLAND,1679,IL
MADISON,U.S. House,15,DEM,ERIC THORSLAND,4806,IL
FAYETTE,U.S. House,15,DEM,ERIC THORSLAND,1541,IL
MARION,U.S. House,15,DEM,ERIC THORSLAND,3056,IL
CLINTON,U.S. House,15,DEM,ERIC THORSLAND,2543,IL
MASSAC,U.S. House,15,DEM,ERIC THORSLAND,1089,IL
WAYNE,U.S. House,15,DEM,ERIC THORSLAND,919,IL
HARDIN,U.S. House,15,DEM,ERIC THORSLAND,361,IL
CRAWFORD,U.S. House,15,DEM,ERIC THORSLAND,1747,IL
VERMILION,U.S. House,15,DEM,ERIC THORSLAND,6859,IL
OGLE,U.S. House,16,REP,ADAM KINZINGER,13058,IL
FORD,U.S. House,16,REP,ADAM KINZINGER,2117,IL
PUTNAM,U.S. House,16,REP,ADAM KINZINGER,1598,IL
BOONE,U.S. House,16,REP,ADAM KINZINGER,10753,IL
LEE,U.S. House,16,REP,ADAM KINZINGER,7774,IL
LaSALLE,U.S. House,16,REP,ADAM KINZINGER,23251,IL
IROQUOIS,U.S. House,16,REP,ADAM KINZINGER,7995,IL
BUREAU,U.S. House,16,REP,ADAM KINZINGER,8662,IL
DeKALB,U.S. House,16,REP,ADAM KINZINGER,9494,IL
LIVINGSTON,U.S. House,16,REP,ADAM KINZINGER,8762,IL
WINNEBAGO,U.S. House,16,REP,ADAM KINZINGER,42553,IL
STARK,U.S. House,16,REP,ADAM KINZINGER,325,IL
GRUNDY,U.S. House,16,REP,ADAM KINZINGER,10908,IL
WILL,U.S. House,16,REP,ADAM KINZINGER,6138,IL
OGLE,U.S. House,16,DEM,RANDALL WAYNE OLSEN,3901,IL
FORD,U.S. House,16,DEM,RANDALL WAYNE OLSEN,429,IL
PUTNAM,U.S. House,16,DEM,RANDALL WAYNE OLSEN,894,IL
BOONE,U.S. House,16,DEM,RANDALL WAYNE OLSEN,4234,IL
LEE,U.S. House,16,DEM,RANDALL WAYNE OLSEN,3338,IL
LaSALLE,U.S. House,16,DEM,RANDALL WAYNE OLSEN,11679,IL
IROQUOIS,U.S. House,16,DEM,RANDALL WAYNE OLSEN,1365,IL
BUREAU,U.S. House,16,DEM,RANDALL WAYNE OLSEN,3882,IL
DeKALB,U.S. House,16,DEM,RANDALL WAYNE OLSEN,6546,IL
LIVINGSTON,U.S. House,16,DEM,RANDALL WAYNE OLSEN,2269,IL
WINNEBAGO,U.S. House,16,DEM,RANDALL WAYNE OLSEN,16908,IL
STARK,U.S. House,16,DEM,RANDALL WAYNE OLSEN,119,IL
GRUNDY,U.S. House,16,DEM,RANDALL WAYNE OLSEN,5412,IL
WILL,U.S. House,16,DEM,RANDALL WAYNE OLSEN,2834,IL
FULTON,U.S. House,17,REP,BOBBY SCHILLING,4128,IL
STEPHENSON,U.S. House,17,REP,BOBBY SCHILLING,6929,IL
CARROLL,U.S. House,17,REP,BOBBY SCHILLING,2780,IL
HENDERSON,U.S. House,17,REP,BOBBY SCHILLING,1358,IL
MERCER,U.S. House,17,REP,BOBBY SCHILLING,3319,IL
WHITESIDE,U.S. House,17,REP,BOBBY SCHILLING,8134,IL
ROCK ISLAND,U.S. House,17,REP,BOBBY SCHILLING,20641,IL
JoDAVIESS,U.S. House,17,REP,BOBBY SCHILLING,4182,IL
HENRY,U.S. House,17,REP,BOBBY SCHILLING,10049,IL
WARREN,U.S. House,17,REP,BOBBY SCHILLING,2846,IL
PEORIA,U.S. House,17,REP,BOBBY SCHILLING,5884,IL
WINNEBAGO,U.S. House,17,REP,BOBBY SCHILLING,6300,IL
TAZEWELL,U.S. House,17,REP,BOBBY SCHILLING,4965,IL
KNOX,U.S. House,17,REP,BOBBY SCHILLING,7270,IL
FULTON,U.S. House,17,DEM,CHERI BUSTOS,6917,IL
STEPHENSON,U.S. House,17,DEM,CHERI BUSTOS,7633,IL
CARROLL,U.S. House,17,DEM,CHERI BUSTOS,2758,IL
HENDERSON,U.S. House,17,DEM,CHERI BUSTOS,1264,IL
MERCER,U.S. House,17,DEM,CHERI BUSTOS,3251,IL
WHITESIDE,U.S. House,17,DEM,CHERI BUSTOS,9431,IL
ROCK ISLAND,U.S. House,17,DEM,CHERI BUSTOS,24385,IL
JoDAVIESS,U.S. House,17,DEM,CHERI BUSTOS,3524,IL
HENRY,U.S. House,17,DEM,CHERI BUSTOS,7637,IL
WARREN,U.S. House,17,DEM,CHERI BUSTOS,2619,IL
PEORIA,U.S. House,17,DEM,CHERI BUSTOS,12492,IL
WINNEBAGO,U.S. House,17,DEM,CHERI BUSTOS,12588,IL
TAZEWELL,U.S. House,17,DEM,CHERI BUSTOS,7213,IL
KNOX,U.S. House,17,DEM,CHERI BUSTOS,8848,IL
HANCOCK,U.S. House,18,REP,AARON SCHOCK,4382,IL
MORGAN,U.S. House,18,REP,AARON SCHOCK,8512,IL
PIKE,U.S. House,18,REP,AARON SCHOCK,4401,IL
LOGAN,U.S. House,18,REP,AARON SCHOCK,6793,IL
BROWN,U.S. House,18,REP,AARON SCHOCK,1258,IL
SCOTT,U.S. House,18,REP,AARON SCHOCK,1715,IL
MASON,U.S. House,18,REP,AARON SCHOCK,3495,IL
ADAMS,U.S. House,18,REP,AARON SCHOCK,17648,IL
WOODFORD,U.S. House,18,REP,AARON SCHOCK,10898,IL
McDONOUGH,U.S. House,18,REP,AARON SCHOCK,5793,IL
CASS,U.S. House,18,REP,AARON SCHOCK,2713,IL
MENARD,U.S. House,18,REP,AARON SCHOCK,3743,IL
MARSHALL,U.S. House,18,REP,AARON SCHOCK,3027,IL
SCHUYLER,U.S. House,18,REP,AARON SCHOCK,2405,IL
PEORIA,U.S. House,18,REP,AARON SCHOCK,24136,IL
TAZEWELL,U.S. House,18,REP,AARON SCHOCK,23660,IL
SANGAMON,U.S. House,18,REP,AARON SCHOCK,30504,IL
STARK,U.S. House,18,REP,AARON SCHOCK,1082,IL
McLEAN,U.S. House,18,REP,AARON SCHOCK,28198,IL
HANCOCK,U.S. House,18,DEM,DARREL MILLER,1490,IL
MORGAN,U.S. House,18,DEM,DARREL MILLER,2648,IL
PIKE,U.S. House,18,DEM,DARREL MILLER,1321,IL
LOGAN,U.S. House,18,DEM,DARREL MILLER,1808,IL
BROWN,U.S. House,18,DEM,DARREL MILLER,309,IL
SCOTT,U.S. House,18,DEM,DARREL MILLER,442,IL
MASON,U.S. House,18,DEM,DARREL MILLER,1775,IL
ADAMS,U.S. House,18,DEM,DARREL MILLER,4530,IL
WOODFORD,U.S. House,18,DEM,DARREL MILLER,2940,IL
McDONOUGH,U.S. House,18,DEM,DARREL MILLER,2715,IL
CASS,U.S. House,18,DEM,DARREL MILLER,1057,IL
MENARD,U.S. House,18,DEM,DARREL MILLER,1079,IL
MARSHALL,U.S. House,18,DEM,DARREL MILLER,1192,IL
SCHUYLER,U.S. House,18,DEM,DARREL MILLER,847,IL
PEORIA,U.S. House,18,DEM,DARREL MILLER,9544,IL
TAZEWELL,U.S. House,18,DEM,DARREL MILLER,7601,IL
SANGAMON,U.S. House,18,DEM,DARREL MILLER,10785,IL
STARK,U.S. House,18,DEM,DARREL MILLER,359,IL
McLEAN,U.S. House,18,DEM,DARREL MILLER,9935,IL
COOK,U.S. House,1,REP,JIMMY LEE TILLMAN,35620,IL
WILL,U.S. House,1,REP,JIMMY LEE TILLMAN,24129,IL
COOK,U.S. House,1,DEM,BOBBY L. RUSH,152985,IL
WILL,U.S. House,1,DEM,BOBBY L. RUSH,9283,IL
KANKAKEE,U.S. House,2,REP,ERIC M. WALLACE,18261,IL
COOK,U.S. House,2,REP,ERIC M. WALLACE,17631,IL
WILL,U.S. House,2,REP,ERIC M. WALLACE,7907,IL
KANKAKEE,U.S. House,2,DEM,ROBIN KELLY,14858,IL
COOK,U.S. House,2,DEM,ROBIN KELLY,137159,IL
WILL,U.S. House,2,DEM,ROBIN KELLY,8320,IL
DuPAGE,U.S. House,3,REP,SHARON M. BRANNIGAN,180,IL
COOK,U.S. House,3,REP,SHARON M. BRANNIGAN,51500,IL
WILL,U.S. House,3,REP,SHARON M. BRANNIGAN,12411,IL
DuPAGE,U.S. House,3,DEM,DANIEL WILLIAM LIPINSKI,216,IL
COOK,U.S. House,3,DEM,DANIEL WILLIAM LIPINSKI,104062,IL
WILL,U.S. House,3,DEM,DANIEL WILLIAM LIPINSKI,12486,IL
COOK,U.S. House,4,REP,HECTOR CONCEPCION,22278,IL
COOK,U.S. House,4,DEM,LUIS V. GUTIERREZ,79666,IL
DuPAGE,U.S. House,5,DEM,MIKE QUIGLEY,8696,IL
COOK,U.S. House,5,DEM,MIKE QUIGLEY,107668,IL
DuPAGE,U.S. House,5,GRN,NANCY WADE,1013,IL
COOK,U.S. House,5,GRN,NANCY WADE,10292,IL
LAKE,U.S. House,6,REP,PETER J. ROSKAM,15944,IL
DuPAGE,U.S. House,6,REP,PETER J. ROSKAM,85861,IL
McHENRY,U.S. House,6,REP,PETER J. ROSKAM,17054,IL
COOK,U.S. House,6,REP,PETER J. ROSKAM,20239,IL
KANE,U.S. House,6,REP,PETER J. ROSKAM,21189,IL
LAKE,U.S. House,6,DEM,MICHAEL MASON,6058,IL
DuPAGE,U.S. House,6,DEM,MICHAEL MASON,43376,IL
McHENRY,U.S. House,6,DEM,MICHAEL MASON,9461,IL
COOK,U.S. House,6,DEM,MICHAEL MASON,9450,IL
KANE,U.S. House,6,DEM,MICHAEL MASON,10120,IL
COOK,U.S. House,7,REP,ROBERT L. BUMPERS,27168,IL
COOK,U.S. House,7,DEM,DANNY K. DAVIS,155110,IL
DuPAGE,U.S. House,8,REP,LARRY KAIFESH,29021,IL
COOK,U.S. House,8,REP,LARRY KAIFESH,32642,IL
KANE,U.S. House,8,REP,LARRY KAIFESH,5215,IL
DuPAGE,U.S. House,8,DEM,TAMMY DUCKWORTH,33042,IL
COOK,U.S. House,8,DEM,TAMMY DUCKWORTH,43523,IL
KANE,U.S. House,8,DEM,TAMMY DUCKWORTH,7613,IL
COOK,U.S. House,9,REP,SUSANNE ATANUS,72384,IL
COOK,U.S. House,9,DEM,JANICE D. SCHAKOWSKY,141000,IL
DuPAGE,U.S. House,5,REP,VINCE KOLBER,12626,IL
COOK,U.S. House,5,REP,VINCE KOLBER,43724,IL
FULTON,U.S. House,17,,BILL FAWELL,0,IL
STEPHENSON,U.S. House,17,,BILL FAWELL,0,IL
CARROLL,U.S. House,17,,BILL FAWELL,2,IL
HENDERSON,U.S. House,17,,BILL FAWELL,0,IL
MERCER,U.S. House,17,,BILL FAWELL,0,IL
WHITESIDE,U.S. House,17,,BILL FAWELL,0,IL
ROCK ISLAND,U.S. House,17,,BILL FAWELL,1,IL
JoDAVIESS,U.S. House,17,,BILL FAWELL,11,IL
HENRY,U.S. House,17,,BILL FAWELL,1,IL
WARREN,U.S. House,17,,BILL FAWELL,0,IL
PEORIA,U.S. House,17,,BILL FAWELL,1,IL
WINNEBAGO,U.S. House,17,,BILL FAWELL,0,IL
TAZEWELL,U.S. House,17,,BILL FAWELL,0,IL
KANKAKEE,U.S. House,2,,MARCUS LEWIS,1,IL
COOK,U.S. House,2,,MARCUS LEWIS,128,IL
WILL,U.S. House,2,,MARCUS LEWIS,1,IL
COOK,U.S. House,9,,PHIL COLLINS,66,IL
WILL,U.S. House,11,,"CONSTANT ""CONNOR"" VLAKANCIC",0,IL
KENDALL,U.S. House,11,,"CONSTANT ""CONNOR"" VLAKANCIC",0,IL
KANE,U.S. House,11,,"CONSTANT ""CONNOR"" VLAKANCIC",1,IL
Jefferson,U.S. House,1,D,Lee A. Dugas,5023,LA
Jefferson,U.S. House,1,D,"M. V. ""Vinny"" Mendoza",6470,LA
Jefferson,U.S. House,1,L,"Jeffry ""Jeff"" Sanford",2276,LA
Jefferson,U.S. House,1,R,Steve Scalise,59742,LA
Lafourche,U.S. House,1,D,Lee A. Dugas,1190,LA
Lafourche,U.S. House,1,D,"M. V. ""Vinny"" Mendoza",812,LA
Lafourche,U.S. House,1,L,"Jeffry ""Jeff"" Sanford",422,LA
Lafourche,U.S. House,1,R,Steve Scalise,9673,LA
Orleans,U.S. House,1,D,Lee A. Dugas,2010,LA
Orleans,U.S. House,1,D,"M. V. ""Vinny"" Mendoza",2237,LA
Orleans,U.S. House,1,L,"Jeffry ""Jeff"" Sanford",726,LA
Orleans,U.S. House,1,R,Steve Scalise,10804,LA
Plaquemines,U.S. House,1,D,Lee A. Dugas,950,LA
Plaquemines,U.S. House,1,D,"M. V. ""Vinny"" Mendoza",1263,LA
Plaquemines,U.S. House,1,L,"Jeffry ""Jeff"" Sanford",323,LA
Plaquemines,U.S. House,1,R,Steve Scalise,5665,LA
St. Bernard,U.S. House,1,D,Lee A. Dugas,1290,LA
St. Bernard,U.S. House,1,D,"M. V. ""Vinny"" Mendoza",1917,LA
St. Bernard,U.S. House,1,L,"Jeffry ""Jeff"" Sanford",480,LA
St. Bernard,U.S. House,1,R,Steve Scalise,7778,LA
St. Tammany,U.S. House,1,D,Lee A. Dugas,6238,LA
St. Tammany,U.S. House,1,D,"M. V. ""Vinny"" Mendoza",7630,LA
St. Tammany,U.S. House,1,L,"Jeffry ""Jeff"" Sanford",3035,LA
St. Tammany,U.S. House,1,R,Steve Scalise,67703,LA
Tangipahoa,U.S. House,1,D,Lee A. Dugas,2369,LA
Tangipahoa,U.S. House,1,D,"M. V. ""Vinny"" Mendoza",2727,LA
Tangipahoa,U.S. House,1,L,"Jeffry ""Jeff"" Sanford",849,LA
Tangipahoa,U.S. House,1,R,Steve Scalise,15251,LA
Terrebonne,U.S. House,1,D,Lee A. Dugas,2216,LA
Terrebonne,U.S. House,1,D,"M. V. ""Vinny"" Mendoza",1705,LA
Terrebonne,U.S. House,1,L,"Jeffry ""Jeff"" Sanford",596,LA
Terrebonne,U.S. House,1,R,Steve Scalise,12634,LA
Ascension,U.S. House,2,N,David Brooks,654,LA
Ascension,U.S. House,2,L,Samuel Davenport,493,LA
Ascension,U.S. House,2,D,Gary Landrieu,1755,LA
Ascension,U.S. House,2,D,Cedric Richmond,3273,LA
Assumption,U.S. House,2,N,David Brooks,276,LA
Assumption,U.S. House,2,L,Samuel Davenport,207,LA
Assumption,U.S. House,2,D,Gary Landrieu,612,LA
Assumption,U.S. House,2,D,Cedric Richmond,1521,LA
East Baton Rouge,U.S. House,2,N,David Brooks,776,LA
East Baton Rouge,U.S. House,2,L,Samuel Davenport,685,LA
East Baton Rouge,U.S. House,2,D,Gary Landrieu,7247,LA
East Baton Rouge,U.S. House,2,D,Cedric Richmond,18911,LA
Iberville,U.S. House,2,N,David Brooks,1158,LA
Iberville,U.S. House,2,L,Samuel Davenport,808,LA
Iberville,U.S. House,2,D,Gary Landrieu,2253,LA
Iberville,U.S. House,2,D,Cedric Richmond,3738,LA
Jefferson,U.S. House,2,N,David Brooks,5756,LA
Jefferson,U.S. House,2,L,Samuel Davenport,4890,LA
Jefferson,U.S. House,2,D,Gary Landrieu,7246,LA
Jefferson,U.S. House,2,D,Cedric Richmond,30236,LA
Orleans,U.S. House,2,N,David Brooks,2907,LA
Orleans,U.S. House,2,L,Samuel Davenport,4515,LA
Orleans,U.S. House,2,D,Gary Landrieu,11380,LA
Orleans,U.S. House,2,D,Cedric Richmond,75254,LA
St. Charles,U.S. House,2,N,David Brooks,2195,LA
St. Charles,U.S. House,2,L,Samuel Davenport,1673,LA
St. Charles,U.S. House,2,D,Gary Landrieu,2138,LA
St. Charles,U.S. House,2,D,Cedric Richmond,5375,LA
St. James,U.S. House,2,N,David Brooks,1018,LA
St. James,U.S. House,2,L,Samuel Davenport,742,LA
St. James,U.S. House,2,D,Gary Landrieu,1991,LA
St. James,U.S. House,2,D,Cedric Richmond,5603,LA
St. John The Baptist,U.S. House,2,N,David Brooks,945,LA
St. John The Baptist,U.S. House,2,L,Samuel Davenport,770,LA
St. John The Baptist,U.S. House,2,D,Gary Landrieu,2162,LA
St. John The Baptist,U.S. House,2,D,Cedric Richmond,6414,LA
West Baton Rouge,U.S. House,2,N,David Brooks,642,LA
West Baton Rouge,U.S. House,2,L,Samuel Davenport,454,LA
West Baton Rouge,U.S. House,2,D,Gary Landrieu,1021,LA
West Baton Rouge,U.S. House,2,D,Cedric Richmond,1876,LA
Acadia,U.S. House,3,R,Bryan Barrilleaux,1288,LA
Acadia,U.S. House,3,R,"Charles W. Boustany, Jr.",18394,LA
Acadia,U.S. House,3,N,Russell Richard,1527,LA
Calcasieu,U.S. House,3,R,Bryan Barrilleaux,6872,LA
Calcasieu,U.S. House,3,R,"Charles W. Boustany, Jr.",42826,LA
Calcasieu,U.S. House,3,N,Russell Richard,9506,LA
Cameron,U.S. House,3,R,Bryan Barrilleaux,236,LA
Cameron,U.S. House,3,R,"Charles W. Boustany, Jr.",2158,LA
Cameron,U.S. House,3,N,Russell Richard,165,LA
Iberia,U.S. House,3,R,Bryan Barrilleaux,2076,LA
Iberia,U.S. House,3,R,"Charles W. Boustany, Jr.",16134,LA
Iberia,U.S. House,3,N,Russell Richard,2837,LA
Jefferson Davis,U.S. House,3,R,Bryan Barrilleaux,989,LA
Jefferson Davis,U.S. House,3,R,"Charles W. Boustany, Jr.",8403,LA
Jefferson Davis,U.S. House,3,N,Russell Richard,1058,LA
Lafayette,U.S. House,3,R,Bryan Barrilleaux,5632,LA
Lafayette,U.S. House,3,R,"Charles W. Boustany, Jr.",57977,LA
Lafayette,U.S. House,3,N,Russell Richard,7295,LA
St. Landry,U.S. House,3,R,Bryan Barrilleaux,91,LA
St. Landry,U.S. House,3,R,"Charles W. Boustany, Jr.",873,LA
St. Landry,U.S. House,3,N,Russell Richard,100,LA
St. Martin,U.S. House,3,R,Bryan Barrilleaux,1649,LA
St. Martin,U.S. House,3,R,"Charles W. Boustany, Jr.",13211,LA
St. Martin,U.S. House,3,N,Russell Richard,2050,LA
St. Mary,U.S. House,3,R,Bryan Barrilleaux,2007,LA
St. Mary,U.S. House,3,R,"Charles W. Boustany, Jr.",10205,LA
St. Mary,U.S. House,3,N,Russell Richard,2547,LA
Vermilion,U.S. House,3,R,Bryan Barrilleaux,1219,LA
Vermilion,U.S. House,3,R,"Charles W. Boustany, Jr.",15686,LA
Vermilion,U.S. House,3,N,Russell Richard,1257,LA
Allen,U.S. House,4,R,John Fleming,5342,LA
Allen,U.S. House,4,L,Randall Lord,1317,LA
Beauregard,U.S. House,4,R,John Fleming,8378,LA
Beauregard,U.S. House,4,L,Randall Lord,1501,LA
Bienville,U.S. House,4,R,John Fleming,3304,LA
Bienville,U.S. House,4,L,Randall Lord,1595,LA
Bossier,U.S. House,4,R,John Fleming,25481,LA
Bossier,U.S. House,4,L,Randall Lord,6052,LA
Caddo,U.S. House,4,R,John Fleming,43120,LA
Caddo,U.S. House,4,L,Randall Lord,23562,LA
Claiborne,U.S. House,4,R,John Fleming,3266,LA
Claiborne,U.S. House,4,L,Randall Lord,1237,LA
De Soto,U.S. House,4,R,John Fleming,6344,LA
De Soto,U.S. House,4,L,Randall Lord,2446,LA
Evangeline,U.S. House,4,R,John Fleming,7876,LA
Evangeline,U.S. House,4,L,Randall Lord,2217,LA
Natchitoches,U.S. House,4,R,John Fleming,8016,LA
Natchitoches,U.S. House,4,L,Randall Lord,3311,LA
Red River,U.S. House,4,R,John Fleming,1895,LA
Red River,U.S. House,4,L,Randall Lord,648,LA
Sabine,U.S. House,4,R,John Fleming,5663,LA
Sabine,U.S. House,4,L,Randall Lord,905,LA
St. Landry,U.S. House,4,R,John Fleming,9549,LA
St. Landry,U.S. House,4,L,Randall Lord,3934,LA
Union,U.S. House,4,R,John Fleming,6020,LA
Union,U.S. House,4,L,Randall Lord,1131,LA
Vernon,U.S. House,4,R,John Fleming,9379,LA
Vernon,U.S. House,4,L,Randall Lord,1572,LA
Webster,U.S. House,4,R,John Fleming,9050,LA
Webster,U.S. House,4,L,Randall Lord,3808,LA
Avoyelles,U.S. House,5,R,Ralph Lee Abraham,7229,LA
Avoyelles,U.S. House,5,D,"""Jamie"" Mayo",3873,LA
Caldwell,U.S. House,5,R,Ralph Lee Abraham,2447,LA
Caldwell,U.S. House,5,D,"""Jamie"" Mayo",600,LA
Catahoula,U.S. House,5,R,Ralph Lee Abraham,2224,LA
Catahoula,U.S. House,5,D,"""Jamie"" Mayo",992,LA
Concordia,U.S. House,5,R,Ralph Lee Abraham,3228,LA
Concordia,U.S. House,5,D,"""Jamie"" Mayo",2059,LA
East Carroll,U.S. House,5,R,Ralph Lee Abraham,954,LA
East Carroll,U.S. House,5,D,"""Jamie"" Mayo",1763,LA
East Feliciana,U.S. House,5,R,Ralph Lee Abraham,1561,LA
East Feliciana,U.S. House,5,D,"""Jamie"" Mayo",2098,LA
Franklin,U.S. House,5,R,Ralph Lee Abraham,4854,LA
Franklin,U.S. House,5,D,"""Jamie"" Mayo",1659,LA
Grant,U.S. House,5,R,Ralph Lee Abraham,4373,LA
Grant,U.S. House,5,D,"""Jamie"" Mayo",836,LA
Jackson,U.S. House,5,R,Ralph Lee Abraham,3332,LA
Jackson,U.S. House,5,D,"""Jamie"" Mayo",1824,LA
Lasalle,U.S. House,5,R,Ralph Lee Abraham,3798,LA
Lasalle,U.S. House,5,D,"""Jamie"" Mayo",436,LA
Lincoln,U.S. House,5,R,Ralph Lee Abraham,7575,LA
Lincoln,U.S. House,5,D,"""Jamie"" Mayo",4404,LA
Madison,U.S. House,5,R,Ralph Lee Abraham,1294,LA
Madison,U.S. House,5,D,"""Jamie"" Mayo",1788,LA
Morehouse,U.S. House,5,R,Ralph Lee Abraham,4551,LA
Morehouse,U.S. House,5,D,"""Jamie"" Mayo",3659,LA
Ouachita,U.S. House,5,R,Ralph Lee Abraham,28342,LA
Ouachita,U.S. House,5,D,"""Jamie"" Mayo",14642,LA
Rapides,U.S. House,5,R,Ralph Lee Abraham,25407,LA
Rapides,U.S. House,5,D,"""Jamie"" Mayo",12051,LA
Richland,U.S. House,5,R,Ralph Lee Abraham,4821,LA
Richland,U.S. House,5,D,"""Jamie"" Mayo",2232,LA
St. Helena,U.S. House,5,R,Ralph Lee Abraham,593,LA
St. Helena,U.S. House,5,D,"""Jamie"" Mayo",437,LA
St. Landry,U.S. House,5,R,Ralph Lee Abraham,5553,LA
St. Landry,U.S. House,5,D,"""Jamie"" Mayo",6379,LA
Tangipahoa,U.S. House,5,R,Ralph Lee Abraham,6790,LA
Tangipahoa,U.S. House,5,D,"""Jamie"" Mayo",4841,LA
Tensas,U.S. House,5,R,Ralph Lee Abraham,845,LA
Tensas,U.S. House,5,D,"""Jamie"" Mayo",889,LA
Washington,U.S. House,5,R,Ralph Lee Abraham,7136,LA
Washington,U.S. House,5,D,"""Jamie"" Mayo",4207,LA
West Carroll,U.S. House,5,R,Ralph Lee Abraham,2533,LA
West Carroll,U.S. House,5,D,"""Jamie"" Mayo",460,LA
West Feliciana,U.S. House,5,R,Ralph Lee Abraham,2263,LA
West Feliciana,U.S. House,5,D,"""Jamie"" Mayo",1718,LA
Winn,U.S. House,5,R,Ralph Lee Abraham,2913,LA
Winn,U.S. House,5,D,"""Jamie"" Mayo",1159,LA
Ascension,U.S. House,6,D,Edwin Edwards,7164,LA
Ascension,U.S. House,6,R,Garret Graves,18654,LA
Assumption,U.S. House,6,D,Edwin Edwards,1760,LA
Assumption,U.S. House,6,R,Garret Graves,2360,LA
East Baton Rouge,U.S. House,6,D,Edwin Edwards,42994,LA
East Baton Rouge,U.S. House,6,R,Garret Graves,61251,LA
East Feliciana,U.S. House,6,D,Edwin Edwards,1492,LA
East Feliciana,U.S. House,6,R,Garret Graves,1848,LA
Iberville,U.S. House,6,D,Edwin Edwards,2325,LA
Iberville,U.S. House,6,R,Garret Graves,2194,LA
Lafourche,U.S. House,6,D,Edwin Edwards,5111,LA
Lafourche,U.S. House,6,R,Garret Graves,8638,LA
Livingston,U.S. House,6,D,Edwin Edwards,7697,LA
Livingston,U.S. House,6,R,Garret Graves,24974,LA
Pointe Coupee,U.S. House,6,D,Edwin Edwards,4349,LA
Pointe Coupee,U.S. House,6,R,Garret Graves,3548,LA
St. Charles,U.S. House,6,D,Edwin Edwards,1955,LA
St. Charles,U.S. House,6,R,Garret Graves,3685,LA
St. Helena,U.S. House,6,D,Edwin Edwards,2304,LA
St. Helena,U.S. House,6,R,Garret Graves,804,LA
