county,office,district,Edward Scott Rigell,candidate,votes,state,,
Adams,U.S. House,4,Republican,Dan Newhouse,1336,WA,,
Asotin,U.S. House,5,Republican,Cathy McMorris Rodgers,4553,WA,,
Asotin,U.S. House,5,Democratic,Joseph (Joe) Pakootas,3016,WA,,
Benton,U.S. House,4,Republican,Clint Didier,24955,WA,,
Benton,U.S. House,4,Republican,Dan Newhouse,25788,WA,,
Chelan,U.S. House,8,Republican,Dave Reichert,15584,WA,,
Chelan,U.S. House,8,Democratic,Jason Ritchie,6604,WA,,
Clallam,U.S. House,6,Democratic,Derek Kilmer,16001,WA,,
Clallam,U.S. House,6,Republican,Marty McClendon,12159,WA,,
Clark,U.S. House,3,Republican,Jaime Herrera Beutler,72877,WA,,
Clark,U.S. House,3,Democratic,Bob Dingethal,49710,WA,,
Columbia,U.S. House,5,Republican,Cathy McMorris Rodgers,1379,WA,,
Columbia,U.S. House,5,Democratic,Joseph (Joe) Pakootas,483,WA,,
Cowlitz,U.S. House,3,Republican,Jaime Herrera Beutler,18144,WA,,
Cowlitz,U.S. House,3,Democratic,Bob Dingethal,12939,WA,,
Douglas,U.S. House,4,Republican,Clint Didier,3121,WA,,
Douglas,U.S. House,4,Republican,Dan Newhouse,2492,WA,,
Douglas,U.S. House,8,Republican,Dave Reichert,3236,WA,,
Douglas,U.S. House,8,Democratic,Jason Ritchie,1180,WA,,
Ferry,U.S. House,5,Republican,Cathy McMorris Rodgers,1695,WA,,
Ferry,U.S. House,5,Democratic,Joseph (Joe) Pakootas,1253,WA,,
Franklin,U.S. House,4,Republican,Clint Didier,7942,WA,,
Franklin,U.S. House,4,Republican,Dan Newhouse,6561,WA,,
Garfield,U.S. House,5,Republican,Cathy McMorris Rodgers,892,WA,,
Garfield,U.S. House,5,Democratic,Joseph (Joe) Pakootas,280,WA,,
Grant,U.S. House,4,Republican,Clint Didier,11923,WA,,
Grant,U.S. House,4,Republican,Dan Newhouse,7370,WA,,
Grays Harbor,U.S. House,6,Democratic,Derek Kilmer,12540,WA,,
Grays Harbor,U.S. House,6,Republican,Marty McClendon,7103,WA,,
Island,U.S. House,2,Democratic,Rick Larsen,17268,WA,,
Island,U.S. House,2,Republican,B.J. Guillot,13303,WA,,
Jefferson,U.S. House,6,Democratic,Derek Kilmer,11056,WA,,
Jefferson,U.S. House,6,Republican,Marty McClendon,4435,WA,,
King,U.S. House,1,Democratic,Suzan DelBene,55487,WA,,
King,U.S. House,1,Republican,Pedro Celis,34884,WA,,
King,U.S. House,7,Democratic,Jim McDermott,192403,WA,,
King,U.S. House,7,Republican,Craig Keller,41128,WA,,
King,U.S. House,8,Republican,Dave Reichert,67873,WA,,
King,U.S. House,8,Democratic,Jason Ritchie,46800,WA,,
King,U.S. House,9,Democratic,Adam Smith,114503,WA,,
King,U.S. House,9,Republican,Doug Basler,46217,WA,,
Kitsap,U.S. House,6,Democratic,Derek Kilmer,52160,WA,,
Kitsap,U.S. House,6,Republican,Marty McClendon,31367,WA,,
Kittitas,U.S. House,8,Republican,Dave Reichert,8365,WA,,
Kittitas,U.S. House,8,Democratic,Jason Ritchie,4156,WA,,
Klickitat,U.S. House,3,Republican,Jaime Herrera Beutler,5071,WA,,
Klickitat,U.S. House,3,Democratic,Bob Dingethal,2982,WA,,
Lewis,U.S. House,3,Republican,Jaime Herrera Beutler,18522,WA,,
Lewis,U.S. House,3,Democratic,Bob Dingethal,5376,WA,,
Lincoln,U.S. House,5,Republican,Cathy McMorris Rodgers,3275,WA,,
Lincoln,U.S. House,5,Democratic,Joseph (Joe) Pakootas,1199,WA,,
Mason,U.S. House,6,Democratic,Derek Kilmer,8683,WA,,
Mason,U.S. House,6,Republican,Marty McClendon,6869,WA,,
Mason,U.S. House,10,Democratic,Denny Heck,2628,WA,,
Mason,U.S. House,10,Republican,Joyce McDonald,1797,WA,,
Okanogan,U.S. House,4,Republican,Clint Didier,5604,WA,,
Okanogan,U.S. House,4,Republican,Dan Newhouse,5159,WA,,
Pacific,U.S. House,3,Republican,Jaime Herrera Beutler,4432,WA,,
Pacific,U.S. House,3,Democratic,Bob Dingethal,3552,WA,,
Pend Oreille,U.S. House,5,Republican,Cathy McMorris Rodgers,3179,WA,,
Pend Oreille,U.S. House,5,Democratic,Joseph (Joe) Pakootas,1901,WA,,
Pierce,U.S. House,6,Democratic,Derek Kilmer,40825,WA,,
Pierce,U.S. House,6,Republican,Marty McClendon,21092,WA,,
Pierce,U.S. House,8,Republican,Dave Reichert,30683,WA,,
Pierce,U.S. House,8,Democratic,Jason Ritchie,14263,WA,,
Pierce,U.S. House,9,Democratic,Adam Smith,3629,WA,,
Pierce,U.S. House,9,Republican,Doug Basler,2445,WA,,
Pierce,U.S. House,10,Democratic,Denny Heck,49348,WA,,
Pierce,U.S. House,10,Republican,Joyce McDonald,48965,WA,,
San Juan,U.S. House,2,Democratic,Rick Larsen,5570,WA,,
San Juan,U.S. House,2,Republican,B.J. Guillot,2478,WA,,
Skagit,U.S. House,1,Democratic,Suzan DelBene,8292,WA,,
Skagit,U.S. House,1,Republican,Pedro Celis,5973,WA,,
Skagit,U.S. House,2,Democratic,Rick Larsen,13783,WA,,
Skagit,U.S. House,2,Republican,B.J. Guillot,11037,WA,,
Skamania,U.S. House,3,Republican,Jaime Herrera Beutler,2473,WA,,
Skamania,U.S. House,3,Democratic,Bob Dingethal,1495,WA,,
Snohomish,U.S. House,1,Democratic,Suzan DelBene,42972,WA,,
Snohomish,U.S. House,1,Republican,Pedro Celis,37952,WA,,
Snohomish,U.S. House,2,Democratic,Rick Larsen,61461,WA,,
Snohomish,U.S. House,2,Republican,B.J. Guillot,43228,WA,,
Snohomish,U.S. House,7,Democratic,Jim McDermott,11551,WA,,
Snohomish,U.S. House,7,Republican,Craig Keller,6793,WA,,
Spokane,U.S. House,5,Republican,Cathy McMorris Rodgers,92198,WA,,
Spokane,U.S. House,5,Democratic,Joseph (Joe) Pakootas,62763,WA,,
Stevens,U.S. House,5,Republican,Cathy McMorris Rodgers,11008,WA,,
Stevens,U.S. House,5,Democratic,Joseph (Joe) Pakootas,6180,WA,,
Thurston,U.S. House,3,Republican,Jaime Herrera Beutler,2215,WA,,
Thurston,U.S. House,3,Democratic,Bob Dingethal,1258,WA,,
Thurston,U.S. House,10,Democratic,Denny Heck,47303,WA,,
Thurston,U.S. House,10,Republican,Joyce McDonald,31451,WA,,
Wahkiakum,U.S. House,3,Republican,Jaime Herrera Beutler,1062,WA,,
Wahkiakum,U.S. House,3,Democratic,Bob Dingethal,706,WA,,
Walla Walla,U.S. House,4,Republican,Clint Didier,968,WA,,
Walla Walla,U.S. House,4,Republican,Dan Newhouse,608,WA,,
Walla Walla,U.S. House,5,Republican,Cathy McMorris Rodgers,10603,WA,,
Walla Walla,U.S. House,5,Democratic,Joseph (Joe) Pakootas,6012,WA,,
Whatcom,U.S. House,1,Democratic,Suzan DelBene,17400,WA,,
Whatcom,U.S. House,1,Republican,Pedro Celis,22619,WA,,
Whatcom,U.S. House,2,Democratic,Rick Larsen,24091,WA,,
Whatcom,U.S. House,2,Republican,B.J. Guillot,9472,WA,,
Whitman,U.S. House,5,Republican,Cathy McMorris Rodgers,6688,WA,,
Whitman,U.S. House,5,Democratic,Joseph (Joe) Pakootas,4685,WA,,
Yakima,U.S. House,4,Republican,Clint Didier,18886,WA,,
Yakima,U.S. House,4,Republican,Dan Newhouse,28458,WA,,
Allegany,U.S. House,6,DEM,John K. Delaney,7152,MD,,
Allegany,U.S. House,6,REP,Dan Bongino,12716,MD,,
Allegany,U.S. House,6,GRN,George Gluck,359,MD,,
Allegany,U.S. House,6,BOT,Other Write-Ins,7,MD,,
Anne Arundel,U.S. House,2,DEM,C. A. Dutch Ruppersberger,11476,MD,,
Anne Arundel,U.S. House,2,REP,David Banach,6633,MD,,
Anne Arundel,U.S. House,2,GRN,Ian Schlakman,487,MD,,
Anne Arundel,U.S. House,2,BOT,Other Write-Ins,16,MD,,
Anne Arundel,U.S. House,3,DEM,John Sarbanes,33423,MD,,
Anne Arundel,U.S. House,3,REP,Charles A. Long,33578,MD,,
Anne Arundel,U.S. House,3,BOT,Other Write-Ins,84,MD,,
Anne Arundel,U.S. House,4,DEM,Donna F. Edwards,22404,MD,,
Anne Arundel,U.S. House,4,REP,Nancy Hoyt,45015,MD,,
Anne Arundel,U.S. House,4,LIB,Arvin Vohra,1656,MD,,
Anne Arundel,U.S. House,4,BOT,Other Write-Ins,53,MD,,
Anne Arundel,U.S. House,5,DEM,Steny H. Hoyer,8576,MD,,
Anne Arundel,U.S. House,5,REP,Chris Chaffee,12258,MD,,
Anne Arundel,U.S. House,5,UNF,Dennis L. Fritz,18,MD,,
Anne Arundel,U.S. House,5,BOT,Other Write-Ins,20,MD,,
Baltimore,U.S. House,1,DEM,Bill Tilghman,5707,MD,,
Baltimore,U.S. House,1,REP,Andy Harris,17338,MD,,
Baltimore,U.S. House,1,BOT,Other Write-Ins,23,MD,,
Baltimore,U.S. House,2,DEM,C. A. Dutch Ruppersberger,75396,MD,,
Baltimore,U.S. House,2,REP,David Banach,46871,MD,,
Baltimore,U.S. House,2,GRN,Ian Schlakman,3383,MD,,
Baltimore,U.S. House,2,BOT,Other Write-Ins,138,MD,,
Baltimore,U.S. House,3,DEM,John Sarbanes,24594,MD,,
Baltimore,U.S. House,3,REP,Charles A. Long,19508,MD,,
Baltimore,U.S. House,3,BOT,Other Write-Ins,58,MD,,
Baltimore,U.S. House,7,DEM,Elijah Cummings,38519,MD,,
Baltimore,U.S. House,7,REP,Corrogan R. Vaughn,25335,MD,,
Baltimore,U.S. House,7,LIB,Scott Soffen,2260,MD,,
Baltimore,U.S. House,7,BOT,Other Write-Ins,60,MD,,
Calvert,U.S. House,5,DEM,Steny H. Hoyer,14403,MD,,
Calvert,U.S. House,5,REP,Chris Chaffee,18013,MD,,
Calvert,U.S. House,5,UNF,Dennis L. Fritz,7,MD,,
Calvert,U.S. House,5,BOT,Other Write-Ins,64,MD,,
Caroline,U.S. House,1,DEM,Bill Tilghman,2710,MD,,
Caroline,U.S. House,1,REP,Andy Harris,6352,MD,,
Caroline,U.S. House,1,BOT,Other Write-Ins,7,MD,,
Carroll,U.S. House,1,DEM,Bill Tilghman,4522,MD,,
Carroll,U.S. House,1,REP,Andy Harris,20449,MD,,
Carroll,U.S. House,1,BOT,Other Write-Ins,26,MD,,
Carroll,U.S. House,8,DEM,Chris Van Hollen,11048,MD,,
Carroll,U.S. House,8,REP,Dave Wallace,26130,MD,,
Carroll,U.S. House,8,DEM,Lih Young,2,MD,,
Carroll,U.S. House,8,UNF,Andrew Jaye Wildman,35,MD,,
Carroll,U.S. House,8,BOT,Other Write-Ins,59,MD,,
Cecil,U.S. House,1,DEM,Bill Tilghman,7767,MD,,
Cecil,U.S. House,1,REP,Andy Harris,18571,MD,,
Cecil,U.S. House,1,BOT,Other Write-Ins,21,MD,,
Charles,U.S. House,5,DEM,Steny H. Hoyer,29497,MD,,
Charles,U.S. House,5,REP,Chris Chaffee,17343,MD,,
Charles,U.S. House,5,UNF,Dennis L. Fritz,105,MD,,
Charles,U.S. House,5,BOT,Other Write-Ins,48,MD,,
Dorchester,U.S. House,1,DEM,Bill Tilghman,3916,MD,,
Dorchester,U.S. House,1,REP,Andy Harris,6561,MD,,
Dorchester,U.S. House,1,BOT,Other Write-Ins,1,MD,,
Frederick,U.S. House,6,DEM,John K. Delaney,18047,MD,,
Frederick,U.S. House,6,REP,Dan Bongino,16235,MD,,
Frederick,U.S. House,6,GRN,George Gluck,806,MD,,
Frederick,U.S. House,6,BOT,Other Write-Ins,27,MD,,
Frederick,U.S. House,8,DEM,Chris Van Hollen,16282,MD,,
Frederick,U.S. House,8,REP,Dave Wallace,26804,MD,,
Frederick,U.S. House,8,DEM,Lih Young,3,MD,,
Frederick,U.S. House,8,UNF,Andrew Jaye Wildman,30,MD,,
Frederick,U.S. House,8,BOT,Other Write-Ins,50,MD,,
Garrett,U.S. House,6,DEM,John K. Delaney,2196,MD,,
Garrett,U.S. House,6,REP,Dan Bongino,6751,MD,,
Garrett,U.S. House,6,GRN,George Gluck,164,MD,,
Garrett,U.S. House,6,BOT,Other Write-Ins,3,MD,,
Harford,U.S. House,1,DEM,Bill Tilghman,14644,MD,,
Harford,U.S. House,1,REP,Andy Harris,48725,MD,,
Harford,U.S. House,1,BOT,Other Write-Ins,78,MD,,
Harford,U.S. House,2,DEM,C. A. Dutch Ruppersberger,14428,MD,,
Harford,U.S. House,2,REP,David Banach,11299,MD,,
Harford,U.S. House,2,GRN,Ian Schlakman,697,MD,,
Harford,U.S. House,2,BOT,Other Write-Ins,15,MD,,
Howard,U.S. House,2,DEM,C. A. Dutch Ruppersberger,6609,MD,,
Howard,U.S. House,2,REP,David Banach,3746,MD,,
Howard,U.S. House,2,GRN,Ian Schlakman,393,MD,,
Howard,U.S. House,2,BOT,Other Write-Ins,18,MD,,
Howard,U.S. House,3,DEM,John Sarbanes,19634,MD,,
Howard,U.S. House,3,REP,Charles A. Long,12137,MD,,
Howard,U.S. House,3,BOT,Other Write-Ins,39,MD,,
Howard,U.S. House,7,DEM,Elijah Cummings,31688,MD,,
Howard,U.S. House,7,REP,Corrogan R. Vaughn,26625,MD,,
Howard,U.S. House,7,LIB,Scott Soffen,2384,MD,,
Howard,U.S. House,7,BOT,Other Write-Ins,70,MD,,
Kent,U.S. House,1,DEM,Bill Tilghman,3293,MD,,
Kent,U.S. House,1,REP,Andy Harris,4281,MD,,
Kent,U.S. House,1,BOT,Other Write-Ins,4,MD,,
Montgomery,U.S. House,3,DEM,John Sarbanes,19888,MD,,
Montgomery,U.S. House,3,REP,Charles A. Long,9897,MD,,
Montgomery,U.S. House,3,BOT,Other Write-Ins,49,MD,,
Montgomery,U.S. House,6,DEM,John K. Delaney,53480,MD,,
Montgomery,U.S. House,6,REP,Dan Bongino,32089,MD,,
Montgomery,U.S. House,6,GRN,George Gluck,1827,MD,,
Montgomery,U.S. House,6,BOT,Other Write-Ins,91,MD,,
Montgomery,U.S. House,8,DEM,Chris Van Hollen,109392,MD,,
Montgomery,U.S. House,8,REP,Dave Wallace,34925,MD,,
Montgomery,U.S. House,8,DEM,Lih Young,11,MD,,
Montgomery,U.S. House,8,UNF,Andrew Jaye Wildman,37,MD,,
Montgomery,U.S. House,8,BOT,Other Write-Ins,289,MD,,
Prince George's,U.S. House,4,DEM,Donna F. Edwards,112224,MD,,
Prince George's,U.S. House,4,REP,Nancy Hoyt,9202,MD,,
Prince George's,U.S. House,4,LIB,Arvin Vohra,1139,MD,,
Prince George's,U.S. House,4,BOT,Other Write-Ins,144,MD,,
Prince George's,U.S. House,5,DEM,Steny H. Hoyer,77978,MD,,
Prince George's,U.S. House,5,REP,Chris Chaffee,15110,MD,,
Prince George's,U.S. House,5,UNF,Dennis L. Fritz,97,MD,,
Prince George's,U.S. House,5,BOT,Other Write-Ins,143,MD,,
Queen Anne's,U.S. House,1,DEM,Bill Tilghman,5877,MD,,
Queen Anne's,U.S. House,1,REP,Andy Harris,13200,MD,,
Queen Anne's,U.S. House,1,BOT,Other Write-Ins,16,MD,,
Somerset,U.S. House,1,DEM,Bill Tilghman,2418,MD,,
Somerset,U.S. House,1,REP,Andy Harris,4150,MD,,
Somerset,U.S. House,1,BOT,Other Write-Ins,5,MD,,
St. Mary's,U.S. House,5,DEM,Steny H. Hoyer,14271,MD,,
St. Mary's,U.S. House,5,REP,Chris Chaffee,18028,MD,,
St. Mary's,U.S. House,5,UNF,Dennis L. Fritz,0,MD,,
St. Mary's,U.S. House,5,BOT,Other Write-Ins,61,MD,,
Talbot,U.S. House,1,DEM,Bill Tilghman,5895,MD,,
Talbot,U.S. House,1,REP,Andy Harris,9112,MD,,
Talbot,U.S. House,1,BOT,Other Write-Ins,15,MD,,
Washington,U.S. House,6,DEM,John K. Delaney,13829,MD,,
Washington,U.S. House,6,REP,Dan Bongino,24139,MD,,
Washington,U.S. House,6,GRN,George Gluck,606,MD,,
Washington,U.S. House,6,BOT,Other Write-Ins,12,MD,,
Wicomico,U.S. House,1,DEM,Bill Tilghman,10337,MD,,
Wicomico,U.S. House,1,REP,Andy Harris,15379,MD,,
Wicomico,U.S. House,1,BOT,Other Write-Ins,24,MD,,
Worcester,U.S. House,1,DEM,Bill Tilghman,6757,MD,,
Worcester,U.S. House,1,REP,Andy Harris,12224,MD,,
Worcester,U.S. House,1,BOT,Other Write-Ins,13,MD,,
Baltimore City,U.S. House,2,DEM,C. A. Dutch Ruppersberger,12503,MD,,
Baltimore City,U.S. House,2,REP,David Banach,1862,MD,,
Baltimore City,U.S. House,2,GRN,Ian Schlakman,366,MD,,
Baltimore City,U.S. House,2,BOT,Other Write-Ins,18,MD,,
Baltimore City,U.S. House,3,DEM,John Sarbanes,31055,MD,,
Baltimore City,U.S. House,3,REP,Charles A. Long,11909,MD,,
Baltimore City,U.S. House,3,BOT,Other Write-Ins,93,MD,,
Baltimore City,U.S. House,7,DEM,Elijah Cummings,74432,MD,,
Baltimore City,U.S. House,7,REP,Corrogan R. Vaughn,3900,MD,,
Baltimore City,U.S. House,7,LIB,Scott Soffen,1459,MD,,
Baltimore City,U.S. House,7,BOT,Other Write-Ins,77,MD,,
Caroline County,U.S. House,1,Republican,Robert Wittman,3995,VA,,
Essex County,U.S. House,1,Republican,Robert Wittman,1810,VA,,
Fauquier County,U.S. House,1,Republican,Robert Wittman,2637,VA,,
Fredericksburg City,U.S. House,1,Republican,Robert Wittman,2626,VA,,
Gloucester County,U.S. House,1,Republican,Robert Wittman,7937,VA,,
James City County,U.S. House,1,Republican,Robert Wittman,16530,VA,,
King and Queen County,U.S. House,1,Republican,Robert Wittman,1223,VA,,
King George County,U.S. House,1,Republican,Robert Wittman,4755,VA,,
King William County,U.S. House,1,Republican,Robert Wittman,3534,VA,,
Lancaster County,U.S. House,1,Republican,Robert Wittman,2847,VA,,
Mathews County,U.S. House,1,Republican,Robert Wittman,2451,VA,,
Middlesex County,U.S. House,1,Republican,Robert Wittman,2608,VA,,
Newport News City,U.S. House,1,Republican,Robert Wittman,341,VA,,
Northumberland County,U.S. House,1,Republican,Robert Wittman,3348,VA,,
Poquoson City,U.S. House,1,Republican,Robert Wittman,3488,VA,,
Prince William County,U.S. House,1,Republican,Robert Wittman,24197,VA,,
Richmond County,U.S. House,1,Republican,Robert Wittman,1498,VA,,
Spotsylvania County,U.S. House,1,Republican,Robert Wittman,5808,VA,,
Stafford County,U.S. House,1,Republican,Robert Wittman,21781,VA,,
Westmoreland County,U.S. House,1,Republican,Robert Wittman,2915,VA,,
Williamsburg City,U.S. House,1,Republican,Robert Wittman,1578,VA,,
York County,U.S. House,1,Republican,Robert Wittman,13954,VA,,
Caroline County,U.S. House,1,Democratic,Norman Gardner Mosher,3316,VA,,
Essex County,U.S. House,1,Democratic,Norman Gardner Mosher,1134,VA,,
Fauquier County,U.S. House,1,Democratic,Norman Gardner Mosher,863,VA,,
Fredericksburg City,U.S. House,1,Democratic,Norman Gardner Mosher,2898,VA,,
Gloucester County,U.S. House,1,Democratic,Norman Gardner Mosher,2666,VA,,
James City County,U.S. House,1,Democratic,Norman Gardner Mosher,8945,VA,,
King and Queen County,U.S. House,1,Democratic,Norman Gardner Mosher,811,VA,,
King George County,U.S. House,1,Democratic,Norman Gardner Mosher,1838,VA,,
King William County,U.S. House,1,Democratic,Norman Gardner Mosher,1435,VA,,
Lancaster County,U.S. House,1,Democratic,Norman Gardner Mosher,1660,VA,,
Mathews County,U.S. House,1,Democratic,Norman Gardner Mosher,860,VA,,
Middlesex County,U.S. House,1,Democratic,Norman Gardner Mosher,1071,VA,,
Newport News City,U.S. House,1,Democratic,Norman Gardner Mosher,767,VA,,
Northumberland County,U.S. House,1,Democratic,Norman Gardner Mosher,1690,VA,,
Poquoson City,U.S. House,1,Democratic,Norman Gardner Mosher,666,VA,,
Prince William County,U.S. House,1,Democratic,Norman Gardner Mosher,17188,VA,,
Richmond County,U.S. House,1,Democratic,Norman Gardner Mosher,532,VA,,
Spotsylvania County,U.S. House,1,Democratic,Norman Gardner Mosher,2850,VA,,
Stafford County,U.S. House,1,Democratic,Norman Gardner Mosher,11241,VA,,
Westmoreland County,U.S. House,1,Democratic,Norman Gardner Mosher,1540,VA,,
Williamsburg City,U.S. House,1,Democratic,Norman Gardner Mosher,2160,VA,,
York County,U.S. House,1,Democratic,Norman Gardner Mosher,5928,VA,,
Caroline County,U.S. House,1,Green,Glenda Gail Parker,168,VA,,
Essex County,U.S. House,1,Green,Glenda Gail Parker,53,VA,,
Fauquier County,U.S. House,1,Green,Glenda Gail Parker,85,VA,,
Fredericksburg City,U.S. House,1,Green,Glenda Gail Parker,166,VA,,
Gloucester County,U.S. House,1,Green,Glenda Gail Parker,329,VA,,
James City County,U.S. House,1,Green,Glenda Gail Parker,669,VA,,
King and Queen County,U.S. House,1,Green,Glenda Gail Parker,42,VA,,
King George County,U.S. House,1,Green,Glenda Gail Parker,156,VA,,
King William County,U.S. House,1,Green,Glenda Gail Parker,133,VA,,
Lancaster County,U.S. House,1,Green,Glenda Gail Parker,63,VA,,
Mathews County,U.S. House,1,Green,Glenda Gail Parker,71,VA,,
Middlesex County,U.S. House,1,Green,Glenda Gail Parker,107,VA,,
Newport News City,U.S. House,1,Green,Glenda Gail Parker,38,VA,,
Northumberland County,U.S. House,1,Green,Glenda Gail Parker,68,VA,,
Poquoson City,U.S. House,1,Green,Glenda Gail Parker,132,VA,,
Prince William County,U.S. House,1,Green,Glenda Gail Parker,957,VA,,
Richmond County,U.S. House,1,Green,Glenda Gail Parker,25,VA,,
Spotsylvania County,U.S. House,1,Green,Glenda Gail Parker,201,VA,,
Stafford County,U.S. House,1,Green,Glenda Gail Parker,828,VA,,
Westmoreland County,U.S. House,1,Green,Glenda Gail Parker,107,VA,,
Williamsburg City,U.S. House,1,Green,Glenda Gail Parker,118,VA,,
York County,U.S. House,1,Green,Glenda Gail Parker,581,VA,,
Caroline County,U.S. House,1,,All others,7,VA,,
Essex County,U.S. House,1,,All others,3,VA,,
Fauquier County,U.S. House,1,,All others,4,VA,,
Fredericksburg City,U.S. House,1,,All others,14,VA,,
Gloucester County,U.S. House,1,,All others,10,VA,,
James City County,U.S. House,1,,All others,223,VA,,
King and Queen County,U.S. House,1,,All others,1,VA,,
King George County,U.S. House,1,,All others,12,VA,,
King William County,U.S. House,1,,All others,13,VA,,
Lancaster County,U.S. House,1,,All others,10,VA,,
Mathews County,U.S. House,1,,All others,3,VA,,
Middlesex County,U.S. House,1,,All others,4,VA,,
Newport News City,U.S. House,1,,All others,2,VA,,
Northumberland County,U.S. House,1,,All others,1,VA,,
Poquoson City,U.S. House,1,,All others,6,VA,,
Prince William County,U.S. House,1,,All others,89,VA,,
Richmond County,U.S. House,1,,All others,2,VA,,
Spotsylvania County,U.S. House,1,,All others,15,VA,,
Stafford County,U.S. House,1,,All others,52,VA,,
Westmoreland County,U.S. House,1,,All others,7,VA,,
Williamsburg City,U.S. House,1,,All others,32,VA,,
York County,U.S. House,1,,All others,96,VA,,
Accomack County,U.S. House,2,Republican,Scott Rigell,5811,VA,,
Hampton City,U.S. House,2,Republican,Scott Rigell,6063,VA,,
Newport News City,U.S. House,2,Republican,Scott Rigell,12783,VA,,
Norfolk City,U.S. House,2,Republican,Scott Rigell,10425,VA,,
Northampton County,U.S. House,2,Republican,Scott Rigell,1861,VA,,
Virginia Beach City,U.S. House,2,Republican,Scott Rigell,64615,VA,,
Accomack County,U.S. House,2,Democratic,Suzanne Dorothy Patrick,3781,VA,,
Hampton City,U.S. House,2,Democratic,Suzanne Dorothy Patrick,5703,VA,,
Newport News City,U.S. House,2,Democratic,Suzanne Dorothy Patrick,10038,VA,,
Norfolk City,U.S. House,2,Democratic,Suzanne Dorothy Patrick,8754,VA,,
Northampton County,U.S. House,2,Democratic,Suzanne Dorothy Patrick,1674,VA,,
Virginia Beach City,U.S. House,2,Democratic,Suzanne Dorothy Patrick,41228,VA,,
Accomack County,U.S. House,2,,All others,18,VA,,
Hampton City,U.S. House,2,,All others,33,VA,,
Newport News City,U.S. House,2,,All others,61,VA,,
Norfolk City,U.S. House,2,,All others,39,VA,,
Northampton County,U.S. House,2,,All others,4,VA,,
Virginia Beach City,U.S. House,2,,All others,171,VA,,
Charles City County,U.S. House,3,Democratic,Robert Cortez Scott,1835,VA,,
Hampton City,U.S. House,3,Democratic,Robert Cortez Scott,18479,VA,,
Henrico County,U.S. House,3,Democratic,Robert Cortez Scott,23348,VA,,
Newport News City,U.S. House,3,Democratic,Robert Cortez Scott,12060,VA,,
Norfolk City,U.S. House,3,Democratic,Robert Cortez Scott,19595,VA,,
Petersburg City,U.S. House,3,Democratic,Robert Cortez Scott,6958,VA,,
Portsmouth City,U.S. House,3,Democratic,Robert Cortez Scott,19168,VA,,
Prince George County,U.S. House,3,Democratic,Robert Cortez Scott,2098,VA,,
Richmond City,U.S. House,3,Democratic,Robert Cortez Scott,33837,VA,,
Surry County,U.S. House,3,Democratic,Robert Cortez Scott,1819,VA,,
Charles City County,U.S. House,3,,All others,159,VA,,
Hampton City,U.S. House,3,,All others,1436,VA,,
Henrico County,U.S. House,3,,All others,1257,VA,,
Newport News City,U.S. House,3,,All others,1206,VA,,
Norfolk City,U.S. House,3,,All others,812,VA,,
Petersburg City,U.S. House,3,,All others,154,VA,,
Portsmouth City,U.S. House,3,,All others,1327,VA,,
Prince George County,U.S. House,3,,All others,505,VA,,
Richmond City,U.S. House,3,,All others,1214,VA,,
Surry County,U.S. House,3,,All others,136,VA,,
Amelia County,U.S. House,4,Republican,Randy Forbes,2859,VA,,
Chesapeake City,U.S. House,4,Republican,Randy Forbes,35712,VA,,
Chesterfield County,U.S. House,4,Republican,Randy Forbes,29466,VA,,
Colonial Heights City,U.S. House,4,Republican,Randy Forbes,3825,VA,,
Dinwiddie County,U.S. House,4,Republican,Randy Forbes,4298,VA,,
Emporia City,U.S. House,4,Republican,Randy Forbes,700,VA,,
Franklin City,U.S. House,4,Republican,Randy Forbes,1109,VA,,
Greensville County,U.S. House,4,Republican,Randy Forbes,1253,VA,,
Hopewell City,U.S. House,4,Republican,Randy Forbes,2637,VA,,
Isle of Wight County,U.S. House,4,Republican,Randy Forbes,7855,VA,,
Nottoway County,U.S. House,4,Republican,Randy Forbes,2377,VA,,
Powhatan County,U.S. House,4,Republican,Randy Forbes,7530,VA,,
Prince George County,U.S. House,4,Republican,Randy Forbes,3226,VA,,
Southampton County,U.S. House,4,Republican,Randy Forbes,3228,VA,,
Suffolk City,U.S. House,4,Republican,Randy Forbes,13116,VA,,
Sussex County,U.S. House,4,Republican,Randy Forbes,1493,VA,,
Amelia County,U.S. House,4,Democratic,Elliott Grayson Fausz,1074,VA,,
Chesapeake City,U.S. House,4,Democratic,Elliott Grayson Fausz,23462,VA,,
Chesterfield County,U.S. House,4,Democratic,Elliott Grayson Fausz,20633,VA,,
Colonial Heights City,U.S. House,4,Democratic,Elliott Grayson Fausz,704,VA,,
Dinwiddie County,U.S. House,4,Democratic,Elliott Grayson Fausz,2815,VA,,
Emporia City,U.S. House,4,Democratic,Elliott Grayson Fausz,617,VA,,
Franklin City,U.S. House,4,Democratic,Elliott Grayson Fausz,984,VA,,
Greensville County,U.S. House,4,Democratic,Elliott Grayson Fausz,1425,VA,,
Hopewell City,U.S. House,4,Democratic,Elliott Grayson Fausz,1772,VA,,
Isle of Wight County,U.S. House,4,Democratic,Elliott Grayson Fausz,3717,VA,,
Nottoway County,U.S. House,4,Democratic,Elliott Grayson Fausz,1299,VA,,
Powhatan County,U.S. House,4,Democratic,Elliott Grayson Fausz,1801,VA,,
Prince George County,U.S. House,4,Democratic,Elliott Grayson Fausz,1871,VA,,
