county,office,district,party,candidate,votes,state
DEAF SMITH,U.S. House,13,GRN,Don Cook,14,TX
DELTA,U.S. House,4,REP,John Ratcliffe,0,TX
DENTON,U.S. House,24,REP,Kenny E. Marchant,13559,TX
DENTON,U.S. House,24,DEM,Patrick McGehearty,7315,TX
DENTON,U.S. House,24,LIB,Mike Kolls,595,TX
DENTON,U.S. House,26,REP,Michael Burgess,88147,TX
DENTON,U.S. House,26,LIB,Mark Boler,19927,TX
DEWITT,U.S. House,34,REP,Larry S. Smith,3260,TX
DEWITT,U.S. House,34,DEM,Filemon B Vela,593,TX
DEWITT,U.S. House,34,LIB,Ryan Rowley,59,TX
DICKENS,U.S. House,13,REP,Mac Thornberry,449,TX
DICKENS,U.S. House,13,DEM,Mike Minter,52,TX
DICKENS,U.S. House,13,LIB,Emily Pivoda,7,TX
DICKENS,U.S. House,13,GRN,Don Cook,2,TX
DIMMIT,U.S. House,23,REP,Will Hurd,459,TX
DIMMIT,U.S. House,23,DEM,Pete P. Gallego,1346,TX
DIMMIT,U.S. House,23,LIB,Ruben Corvalan,58,TX
DONLEY,U.S. House,13,REP,Mac Thornberry,815,TX
DONLEY,U.S. House,13,DEM,Mike Minter,92,TX
DONLEY,U.S. House,13,LIB,Emily Pivoda,21,TX
DONLEY,U.S. House,13,GRN,Don Cook,7,TX
DUVAL,U.S. House,15,REP,Eddie Zamora,525,TX
DUVAL,U.S. House,15,DEM,Rubén Hinojosa,2402,TX
DUVAL,U.S. House,15,LIB,Johnny Partain,44,TX
EASTLAND,U.S. House,11,REP,Mike Conaway,3468,TX
EASTLAND,U.S. House,11,LIB,Ryan T. Lange,258,TX
ECTOR,U.S. House,11,REP,Mike Conaway,12171,TX
ECTOR,U.S. House,11,LIB,Ryan T. Lange,1447,TX
EDWARDS,U.S. House,23,REP,Will Hurd,471,TX
EDWARDS,U.S. House,23,DEM,Pete P. Gallego,293,TX
EDWARDS,U.S. House,23,LIB,Ruben Corvalan,31,TX
EL PASO,U.S. House,16,REP,Corey Roen,21324,TX
EL PASO,U.S. House,16,DEM,Beto O'Rourke,49338,TX
EL PASO,U.S. House,16,LIB,Jaime O. Perez,2443,TX
EL PASO,U.S. House,23,REP,Will Hurd,1222,TX
EL PASO,U.S. House,23,DEM,Pete P. Gallego,5485,TX
EL PASO,U.S. House,23,LIB,Ruben Corvalan,217,TX
ELLIS,U.S. House,6,REP,Joe Barton,23960,TX
ELLIS,U.S. House,6,DEM,David E. Cozad,6946,TX
ELLIS,U.S. House,6,LIB,Hugh Chauvin,880,TX
ERATH,U.S. House,11,REP,Mike Conaway,3260,TX
ERATH,U.S. House,11,LIB,Ryan T. Lange,276,TX
ERATH,U.S. House,25,REP,Roger Williams,2907,TX
ERATH,U.S. House,25,DEM,Marco Montoya,496,TX
ERATH,U.S. House,25,LIB,John Betz,73,TX
FALLS,U.S. House,17,REP,Bill Flores,2119,TX
FALLS,U.S. House,17,DEM,Nick Haynes,816,TX
FALLS,U.S. House,17,LIB,Shawn Michael Hamilton,40,TX
FANNIN,U.S. House,4,REP,John Ratcliffe,4918,TX
FAYETTE,U.S. House,10,REP,Michael McCaul,5973,TX
FAYETTE,U.S. House,10,DEM,Tawana  WalterCadien,1170,TX
FAYETTE,U.S. House,10,LIB,Bill Kelsey,173,TX
FISHER,U.S. House,19,REP,Randy Neugebauer,785,TX
FISHER,U.S. House,19,DEM,Neal Marchbanks,385,TX
FISHER,U.S. House,19,LIB,Richard (Chip) Peterson,34,TX
FISHER,U.S. House,19,WI,Donald L. Vance,0,TX
FLOYD,U.S. House,13,REP,Mac Thornberry,415,TX
FLOYD,U.S. House,13,DEM,Mike Minter,37,TX
FLOYD,U.S. House,13,LIB,Emily Pivoda,1,TX
FLOYD,U.S. House,13,GRN,Don Cook,0,TX
FLOYD,U.S. House,19,REP,Randy Neugebauer,531,TX
FLOYD,U.S. House,19,DEM,Neal Marchbanks,82,TX
FLOYD,U.S. House,19,LIB,Richard (Chip) Peterson,17,TX
FLOYD,U.S. House,19,WI,Donald L. Vance,0,TX
FOARD,U.S. House,13,REP,Mac Thornberry,217,TX
FOARD,U.S. House,13,DEM,Mike Minter,88,TX
FOARD,U.S. House,13,LIB,Emily Pivoda,4,TX
FOARD,U.S. House,13,GRN,Don Cook,2,TX
FORT BEND,U.S. House,9,DEM,Al Green,23592,TX
FORT BEND,U.S. House,9,LIB,Johnny Johnson,2586,TX
FORT BEND,U.S. House,22,REP,Pete Olson,69044,TX
FORT BEND,U.S. House,22,DEM,Frank Briscoe,30600,TX
FORT BEND,U.S. House,22,LIB,Rob Lapham,1817,TX
FRANKLIN,U.S. House,4,REP,John Ratcliffe,2221,TX
FREESTONE,U.S. House,17,REP,Bill Flores,3439,TX
FREESTONE,U.S. House,17,DEM,Nick Haynes,840,TX
FREESTONE,U.S. House,17,LIB,Shawn Michael Hamilton,89,TX
FRIO,U.S. House,23,REP,Will Hurd,776,TX
FRIO,U.S. House,23,DEM,Pete P. Gallego,1011,TX
FRIO,U.S. House,23,LIB,Ruben Corvalan,55,TX
GAINES,U.S. House,19,REP,Randy Neugebauer,2167,TX
GAINES,U.S. House,19,DEM,Neal Marchbanks,240,TX
GAINES,U.S. House,19,LIB,Richard (Chip) Peterson,72,TX
GAINES,U.S. House,19,WI,Donald L. Vance,0,TX
GALVESTON,U.S. House,14,REP,Randy Weber,41508,TX
GALVESTON,U.S. House,14,DEM,Donald G. Brown,20901,TX
GALVESTON,U.S. House,14,LIB,John Wieder,1690,TX
GARZA,U.S. House,19,REP,Randy Neugebauer,711,TX
GARZA,U.S. House,19,DEM,Neal Marchbanks,84,TX
GARZA,U.S. House,19,LIB,Richard (Chip) Peterson,35,TX
GARZA,U.S. House,19,WI,Donald L. Vance,3,TX
GILLESPIE,U.S. House,21,REP,Lamar Smith,7376,TX
GILLESPIE,U.S. House,21,LIB,Ryan Shields,600,TX
GILLESPIE,U.S. House,21,GRN,Antonio Diaz,281,TX
GLASSCOCK,U.S. House,11,REP,Mike Conaway,379,TX
GLASSCOCK,U.S. House,11,LIB,Ryan T. Lange,15,TX
GOLIAD,U.S. House,34,REP,Larry S. Smith,1755,TX
GOLIAD,U.S. House,34,DEM,Filemon B Vela,892,TX
GOLIAD,U.S. House,34,LIB,Ryan Rowley,42,TX
GONZALES,U.S. House,27,REP,Blake Farenthold,1966,TX
GONZALES,U.S. House,27,DEM,Wesley Reed,615,TX
GONZALES,U.S. House,27,LIB,Roxanne Simonson,53,TX
GONZALES,U.S. House,34,REP,Larry S. Smith,779,TX
GONZALES,U.S. House,34,DEM,Filemon B Vela,191,TX
GONZALES,U.S. House,34,LIB,Ryan Rowley,21,TX
GRAY,U.S. House,13,REP,Mac Thornberry,3360,TX
GRAY,U.S. House,13,DEM,Mike Minter,235,TX
GRAY,U.S. House,13,LIB,Emily Pivoda,83,TX
GRAY,U.S. House,13,GRN,Don Cook,24,TX
GRAYSON,U.S. House,4,REP,John Ratcliffe,18744,TX
GREGG,U.S. House,1,REP,Louie Gohmert,17225,TX
GREGG,U.S. House,1,DEM,Shirley J. McKellar,5756,TX
GRIMES,U.S. House,8,REP,Kevin Brady,3850,TX
GRIMES,U.S. House,8,LIB,Ken Petty,426,TX
GUADALUPE,U.S. House,15,REP,Eddie Zamora,16852,TX
GUADALUPE,U.S. House,15,DEM,Rubén Hinojosa,6537,TX
GUADALUPE,U.S. House,15,LIB,Johnny Partain,799,TX
GUADALUPE,U.S. House,35,REP,Susan Narvaiz,4013,TX
GUADALUPE,U.S. House,35,DEM,Lloyd  Doggett,1784,TX
GUADALUPE,U.S. House,35,LIB,Cory W. Bruner,117,TX
GUADALUPE,U.S. House,35,GRN,Kat Swift,41,TX
HALE,U.S. House,19,REP,Randy Neugebauer,3631,TX
HALE,U.S. House,19,DEM,Neal Marchbanks,562,TX
HALE,U.S. House,19,LIB,Richard (Chip) Peterson,108,TX
HALE,U.S. House,19,WI,Donald L. Vance,0,TX
HALL,U.S. House,13,REP,Mac Thornberry,499,TX
HALL,U.S. House,13,DEM,Mike Minter,73,TX
HALL,U.S. House,13,LIB,Emily Pivoda,5,TX
HALL,U.S. House,13,GRN,Don Cook,3,TX
HAMILTON,U.S. House,25,REP,Roger Williams,1900,TX
HAMILTON,U.S. House,25,DEM,Marco Montoya,381,TX
HAMILTON,U.S. House,25,LIB,John Betz,65,TX
HANSFORD,U.S. House,13,REP,Mac Thornberry,1123,TX
HANSFORD,U.S. House,13,DEM,Mike Minter,37,TX
HANSFORD,U.S. House,13,LIB,Emily Pivoda,24,TX
HANSFORD,U.S. House,13,GRN,Don Cook,7,TX
HARDEMAN,U.S. House,13,REP,Mac Thornberry,543,TX
HARDEMAN,U.S. House,13,DEM,Mike Minter,108,TX
HARDEMAN,U.S. House,13,LIB,Emily Pivoda,12,TX
HARDEMAN,U.S. House,13,GRN,Don Cook,4,TX
HARDIN,U.S. House,36,REP,Brian Babin,9965,TX
HARDIN,U.S. House,36,DEM,Michael K. Cole,1369,TX
HARDIN,U.S. House,36,LIB,Rodney Veach,143,TX
HARDIN,U.S. House,36,GRN,"Hal J. Ridley, Jr",39,TX
HARRIS,U.S. House,2,REP,Ted Poe,101936,TX
HARRIS,U.S. House,2,DEM,Niko Letsos,44462,TX
HARRIS,U.S. House,2,LIB,James B. Veasaw,2316,TX
HARRIS,U.S. House,2,GRN,Mark Roberts,1312,TX
HARRIS,U.S. House,7,REP,John Culberson,90606,TX
HARRIS,U.S. House,7,DEM,James Cargas,49478,TX
HARRIS,U.S. House,7,LIB,Gerald Fowler,3135,TX
HARRIS,U.S. House,8,REP,Kevin Brady,10431,TX
HARRIS,U.S. House,8,LIB,Ken Petty,1349,TX
HARRIS,U.S. House,9,DEM,Al Green,54517,TX
HARRIS,U.S. House,9,LIB,Johnny Johnson,5308,TX
HARRIS,U.S. House,10,REP,Michael McCaul,45277,TX
HARRIS,U.S. House,10,DEM,Tawana  WalterCadien,12210,TX
HARRIS,U.S. House,10,LIB,Bill Kelsey,1371,TX
HARRIS,U.S. House,18,REP,Sean Seibert,26249,TX
HARRIS,U.S. House,18,DEM,Sheila Jackson Lee,76097,TX
HARRIS,U.S. House,18,GRN,Remington Alessi,1302,TX
HARRIS,U.S. House,18,IND,Vince Duncan,2362,TX
HARRIS,U.S. House,22,REP,Pete Olson,10926,TX
HARRIS,U.S. House,22,DEM,Frank Briscoe,6389,TX
HARRIS,U.S. House,22,LIB,Rob Lapham,381,TX
HARRIS,U.S. House,29,DEM,Gene Green,41321,TX
HARRIS,U.S. House,29,LIB,James Stanczak,4822,TX
HARRIS,U.S. House,36,REP,Brian Babin,42119,TX
HARRIS,U.S. House,36,DEM,Michael K. Cole,16043,TX
HARRIS,U.S. House,36,LIB,Rodney Veach,918,TX
HARRIS,U.S. House,36,GRN,"Hal J. Ridley, Jr",390,TX
HARRISON,U.S. House,1,REP,Louie Gohmert,10578,TX
HARRISON,U.S. House,1,DEM,Shirley J. McKellar,3996,TX
HARTLEY,U.S. House,13,REP,Mac Thornberry,999,TX
HARTLEY,U.S. House,13,DEM,Mike Minter,88,TX
HARTLEY,U.S. House,13,LIB,Emily Pivoda,17,TX
HARTLEY,U.S. House,13,GRN,Don Cook,4,TX
HASKELL,U.S. House,19,REP,Randy Neugebauer,754,TX
HASKELL,U.S. House,19,DEM,Neal Marchbanks,265,TX
HASKELL,U.S. House,19,LIB,Richard (Chip) Peterson,21,TX
HASKELL,U.S. House,19,WI,Donald L. Vance,1,TX
HAYS,U.S. House,21,REP,Lamar Smith,6981,TX
HAYS,U.S. House,21,LIB,Ryan Shields,1687,TX
HAYS,U.S. House,21,GRN,Antonio Diaz,1803,TX
HAYS,U.S. House,25,REP,Roger Williams,9534,TX
HAYS,U.S. House,25,DEM,Marco Montoya,5221,TX
HAYS,U.S. House,25,LIB,John Betz,681,TX
HAYS,U.S. House,35,REP,Susan Narvaiz,4779,TX
HAYS,U.S. House,35,DEM,Lloyd  Doggett,6293,TX
HAYS,U.S. House,35,LIB,Cory W. Bruner,434,TX
HAYS,U.S. House,35,GRN,Kat Swift,142,TX
HEMPHILL,U.S. House,13,REP,Mac Thornberry,731,TX
HEMPHILL,U.S. House,13,DEM,Mike Minter,63,TX
HEMPHILL,U.S. House,13,LIB,Emily Pivoda,23,TX
HEMPHILL,U.S. House,13,GRN,Don Cook,6,TX
HENDERSON,U.S. House,5,REP,Jeb Hensarling,13763,TX
HENDERSON,U.S. House,5,LIB,Ken Ashby,1224,TX
HIDALGO,U.S. House,15,REP,Eddie Zamora,16920,TX
HIDALGO,U.S. House,15,DEM,Rubén Hinojosa,36162,TX
HIDALGO,U.S. House,15,LIB,Johnny Partain,1404,TX
HIDALGO,U.S. House,28,DEM,Henry Cuellar,9442,TX
HIDALGO,U.S. House,28,LIB,William Aikens,962,TX
HIDALGO,U.S. House,28,GRN,Michael D. Cary,363,TX
HIDALGO,U.S. House,34,REP,Larry S. Smith,3101,TX
HIDALGO,U.S. House,34,DEM,Filemon B Vela,8579,TX
HIDALGO,U.S. House,34,LIB,Ryan Rowley,261,TX
HILL,U.S. House,25,REP,Roger Williams,6988,TX
HILL,U.S. House,25,DEM,Marco Montoya,1594,TX
HILL,U.S. House,25,LIB,John Betz,158,TX
HOCKLEY,U.S. House,19,REP,Randy Neugebauer,3056,TX
HOCKLEY,U.S. House,19,DEM,Neal Marchbanks,474,TX
HOCKLEY,U.S. House,19,LIB,Richard (Chip) Peterson,142,TX
HOCKLEY,U.S. House,19,WI,Donald L. Vance,0,TX
HOOD,U.S. House,11,REP,Mike Conaway,11194,TX
HOOD,U.S. House,11,LIB,Ryan T. Lange,2202,TX
HOPKINS,U.S. House,4,REP,John Ratcliffe,5827,TX
HOUSTON,U.S. House,8,REP,Kevin Brady,3732,TX
HOUSTON,U.S. House,8,LIB,Ken Petty,324,TX
HOWARD,U.S. House,19,REP,Randy Neugebauer,3491,TX
HOWARD,U.S. House,19,DEM,Neal Marchbanks,628,TX
HOWARD,U.S. House,19,LIB,Richard (Chip) Peterson,134,TX
HOWARD,U.S. House,19,WI,Donald L. Vance,3,TX
HUDSPETH,U.S. House,23,REP,Will Hurd,180,TX
HUDSPETH,U.S. House,23,DEM,Pete P. Gallego,198,TX
HUDSPETH,U.S. House,23,LIB,Ruben Corvalan,12,TX
HUNT,U.S. House,4,REP,John Ratcliffe,12852,TX
HUTCHINSON,U.S. House,13,REP,Mac Thornberry,3986,TX
HUTCHINSON,U.S. House,13,DEM,Mike Minter,366,TX
HUTCHINSON,U.S. House,13,LIB,Emily Pivoda,104,TX
HUTCHINSON,U.S. House,13,GRN,Don Cook,21,TX
IRION,U.S. House,11,REP,Mike Conaway,381,TX
IRION,U.S. House,11,LIB,Ryan T. Lange,32,TX
JACK,U.S. House,13,REP,Mac Thornberry,1514,TX
JACK,U.S. House,13,DEM,Mike Minter,192,TX
JACK,U.S. House,13,LIB,Emily Pivoda,14,TX
JACK,U.S. House,13,GRN,Don Cook,7,TX
JACKSON,U.S. House,27,REP,Blake Farenthold,2360,TX
JACKSON,U.S. House,27,DEM,Wesley Reed,445,TX
JACKSON,U.S. House,27,LIB,Roxanne Simonson,51,TX
JASPER,U.S. House,36,REP,Brian Babin,5606,TX
JASPER,U.S. House,36,DEM,Michael K. Cole,1386,TX
JASPER,U.S. House,36,LIB,Rodney Veach,64,TX
JASPER,U.S. House,36,GRN,"Hal J. Ridley, Jr",22,TX
JEFF DAVIS,U.S. House,23,REP,Will Hurd,413,TX
JEFF DAVIS,U.S. House,23,DEM,Pete P. Gallego,612,TX
JEFF DAVIS,U.S. House,23,LIB,Ruben Corvalan,22,TX
JEFFERSON,U.S. House,14,REP,Randy Weber,26826,TX
JEFFERSON,U.S. House,14,DEM,Donald G. Brown,24848,TX
JEFFERSON,U.S. House,14,LIB,John Wieder,634,TX
JIM HOGG,U.S. House,15,REP,Eddie Zamora,137,TX
JIM HOGG,U.S. House,15,DEM,Rubén Hinojosa,560,TX
JIM HOGG,U.S. House,15,LIB,Johnny Partain,3,TX
JIM WELLS,U.S. House,34,REP,Larry S. Smith,2264,TX
JIM WELLS,U.S. House,34,DEM,Filemon B Vela,3154,TX
JIM WELLS,U.S. House,34,LIB,Ryan Rowley,83,TX
JOHNSON,U.S. House,25,REP,Roger Williams,23390,TX
JOHNSON,U.S. House,25,DEM,Marco Montoya,4882,TX
JOHNSON,U.S. House,25,LIB,John Betz,693,TX
JONES,U.S. House,19,REP,Randy Neugebauer,2535,TX
JONES,U.S. House,19,DEM,Neal Marchbanks,562,TX
JONES,U.S. House,19,LIB,Richard (Chip) Peterson,190,TX
JONES,U.S. House,19,WI,Donald L. Vance,9,TX
KARNES,U.S. House,15,REP,Eddie Zamora,1512,TX
KARNES,U.S. House,15,DEM,Rubén Hinojosa,835,TX
KARNES,U.S. House,15,LIB,Johnny Partain,64,TX
KAUFMAN,U.S. House,5,REP,Jeb Hensarling,15387,TX
KAUFMAN,U.S. House,5,LIB,Ken Ashby,1962,TX
KENDALL,U.S. House,21,REP,Lamar Smith,9885,TX
KENDALL,U.S. House,21,LIB,Ryan Shields,863,TX
KENDALL,U.S. House,21,GRN,Antonio Diaz,460,TX
KENEDY,U.S. House,34,REP,Larry S. Smith,47,TX
KENEDY,U.S. House,34,DEM,Filemon B Vela,70,TX
KENEDY,U.S. House,34,LIB,Ryan Rowley,1,TX
KENT,U.S. House,19,REP,Randy Neugebauer,234,TX
KENT,U.S. House,19,DEM,Neal Marchbanks,66,TX
KENT,U.S. House,19,LIB,Richard (Chip) Peterson,10,TX
KENT,U.S. House,19,WI,Donald L. Vance,0,TX
KERR,U.S. House,21,REP,Lamar Smith,11886,TX
KERR,U.S. House,21,LIB,Ryan Shields,1306,TX
KERR,U.S. House,21,GRN,Antonio Diaz,620,TX
KIMBLE,U.S. House,11,REP,Mike Conaway,1098,TX
KIMBLE,U.S. House,11,LIB,Ryan T. Lange,71,TX
KING,U.S. House,13,REP,Mac Thornberry,88,TX
KING,U.S. House,13,DEM,Mike Minter,1,TX
KING,U.S. House,13,LIB,Emily Pivoda,2,TX
KING,U.S. House,13,GRN,Don Cook,0,TX
KINNEY,U.S. House,23,REP,Will Hurd,581,TX
KINNEY,U.S. House,23,DEM,Pete P. Gallego,535,TX
KINNEY,U.S. House,23,LIB,Ruben Corvalan,38,TX
KLEBERG,U.S. House,34,REP,Larry S. Smith,2482,TX
KLEBERG,U.S. House,34,DEM,Filemon B Vela,3049,TX
KLEBERG,U.S. House,34,LIB,Ryan Rowley,104,TX
KNOX,U.S. House,13,REP,Mac Thornberry,724,TX
KNOX,U.S. House,13,DEM,Mike Minter,142,TX
KNOX,U.S. House,13,LIB,Emily Pivoda,12,TX
KNOX,U.S. House,13,GRN,Don Cook,4,TX
LAMAR,U.S. House,4,REP,John Ratcliffe,8497,TX
LAMB,U.S. House,19,REP,Randy Neugebauer,1740,TX
LAMB,U.S. House,19,DEM,Neal Marchbanks,300,TX
LAMB,U.S. House,19,LIB,Richard (Chip) Peterson,50,TX
LAMB,U.S. House,19,WI,Donald L. Vance,1,TX
LAMPASAS,U.S. House,25,REP,Roger Williams,3713,TX
LAMPASAS,U.S. House,25,DEM,Marco Montoya,745,TX
LAMPASAS,U.S. House,25,LIB,John Betz,112,TX
LASALLE,U.S. House,23,REP,Will Hurd,311,TX
LASALLE,U.S. House,23,DEM,Pete P. Gallego,420,TX
LASALLE,U.S. House,23,LIB,Ruben Corvalan,23,TX
LASALLE,U.S. House,28,DEM,Henry Cuellar,63,TX
LASALLE,U.S. House,28,LIB,William Aikens,11,TX
LASALLE,U.S. House,28,GRN,Michael D. Cary,4,TX
LAVACA,U.S. House,27,REP,Blake Farenthold,4174,TX
LAVACA,U.S. House,27,DEM,Wesley Reed,706,TX
LAVACA,U.S. House,27,LIB,Roxanne Simonson,68,TX
LEE,U.S. House,10,REP,Michael McCaul,2172,TX
LEE,U.S. House,10,DEM,Tawana  WalterCadien,498,TX
LEE,U.S. House,10,LIB,Bill Kelsey,61,TX
LEE,U.S. House,17,REP,Bill Flores,1013,TX
LEE,U.S. House,17,DEM,Nick Haynes,334,TX
LEE,U.S. House,17,LIB,Shawn Michael Hamilton,76,TX
LEON,U.S. House,8,REP,Kevin Brady,1834,TX
LEON,U.S. House,8,LIB,Ken Petty,95,TX
LEON,U.S. House,17,REP,Bill Flores,1890,TX
LEON,U.S. House,17,DEM,Nick Haynes,222,TX
LEON,U.S. House,17,LIB,Shawn Michael Hamilton,38,TX
LIBERTY,U.S. House,36,REP,Brian Babin,9742,TX
LIBERTY,U.S. House,36,DEM,Michael K. Cole,2376,TX
LIBERTY,U.S. House,36,LIB,Rodney Veach,183,TX
LIBERTY,U.S. House,36,GRN,"Hal J. Ridley, Jr",55,TX
LIMESTONE,U.S. House,17,REP,Bill Flores,3291,TX
LIMESTONE,U.S. House,17,DEM,Nick Haynes,931,TX
LIMESTONE,U.S. House,17,LIB,Shawn Michael Hamilton,58,TX
LIPSCOMB,U.S. House,13,REP,Mac Thornberry,774,TX
LIPSCOMB,U.S. House,13,DEM,Mike Minter,64,TX
LIPSCOMB,U.S. House,13,LIB,Emily Pivoda,16,TX
LIPSCOMB,U.S. House,13,GRN,Don Cook,7,TX
LIVE OAK,U.S. House,15,REP,Eddie Zamora,1915,TX
LIVE OAK,U.S. House,15,DEM,Rubén Hinojosa,436,TX
LIVE OAK,U.S. House,15,LIB,Johnny Partain,71,TX
LLANO,U.S. House,11,REP,Mike Conaway,5750,TX
LLANO,U.S. House,11,LIB,Ryan T. Lange,666,TX
LOVING,U.S. House,23,REP,Will Hurd,30,TX
LOVING,U.S. House,23,DEM,Pete P. Gallego,10,TX
LOVING,U.S. House,23,LIB,Ruben Corvalan,0,TX
LUBBOCK,U.S. House,19,REP,Randy Neugebauer,33505,TX
LUBBOCK,U.S. House,19,DEM,Neal Marchbanks,10720,TX
LUBBOCK,U.S. House,19,LIB,Richard (Chip) Peterson,2432,TX
LUBBOCK,U.S. House,19,WI,Donald L. Vance,5,TX
LYNN,U.S. House,19,REP,Randy Neugebauer,928,TX
LYNN,U.S. House,19,DEM,Neal Marchbanks,216,TX
LYNN,U.S. House,19,LIB,Richard (Chip) Peterson,46,TX
LYNN,U.S. House,19,WI,Donald L. Vance,5,TX
MADISON,U.S. House,8,REP,Kevin Brady,1994,TX
MADISON,U.S. House,8,LIB,Ken Petty,139,TX
MARION,U.S. House,4,REP,John Ratcliffe,1495,TX
MARTIN,U.S. House,11,REP,Mike Conaway,999,TX
MARTIN,U.S. House,11,LIB,Ryan T. Lange,76,TX
MASON,U.S. House,11,REP,Mike Conaway,1118,TX
MASON,U.S. House,11,LIB,Ryan T. Lange,126,TX
MATAGORDA,U.S. House,27,REP,Blake Farenthold,4722,TX
MATAGORDA,U.S. House,27,DEM,Wesley Reed,1987,TX
MATAGORDA,U.S. House,27,LIB,Roxanne Simonson,156,TX
MAVERICK,U.S. House,23,REP,Will Hurd,960,TX
MAVERICK,U.S. House,23,DEM,Pete P. Gallego,4236,TX
MAVERICK,U.S. House,23,LIB,Ruben Corvalan,169,TX
MCCULLOCH,U.S. House,11,REP,Mike Conaway,1480,TX
MCCULLOCH,U.S. House,11,LIB,Ryan T. Lange,159,TX
MCLENNAN,U.S. House,17,REP,Bill Flores,31040,TX
MCLENNAN,U.S. House,17,DEM,Nick Haynes,12060,TX
MCLENNAN,U.S. House,17,LIB,Shawn Michael Hamilton,932,TX
MCMULLEN,U.S. House,28,DEM,Henry Cuellar,157,TX
MCMULLEN,U.S. House,28,LIB,William Aikens,55,TX
MCMULLEN,U.S. House,28,GRN,Michael D. Cary,8,TX
MEDINA,U.S. House,23,REP,Will Hurd,6784,TX
MEDINA,U.S. House,23,DEM,Pete P. Gallego,2757,TX
MEDINA,U.S. House,23,LIB,Ruben Corvalan,266,TX
MENARD,U.S. House,11,REP,Mike Conaway,419,TX
MENARD,U.S. House,11,LIB,Ryan T. Lange,26,TX
MIDLAND,U.S. House,11,REP,Mike Conaway,20124,TX
MIDLAND,U.S. House,11,LIB,Ryan T. Lange,1920,TX
MILAM,U.S. House,17,REP,Bill Flores,3566,TX
MILAM,U.S. House,17,DEM,Nick Haynes,1175,TX
MILAM,U.S. House,17,LIB,Shawn Michael Hamilton,128,TX
MILLS,U.S. House,11,REP,Mike Conaway,1207,TX
MILLS,U.S. House,11,LIB,Ryan T. Lange,73,TX
MITCHELL,U.S. House,11,REP,Mike Conaway,1035,TX
MITCHELL,U.S. House,11,LIB,Ryan T. Lange,91,TX
MONTAGUE,U.S. House,13,REP,Mac Thornberry,5812,TX
MONTAGUE,U.S. House,13,DEM,Mike Minter,707,TX
MONTAGUE,U.S. House,13,LIB,Emily Pivoda,145,TX
MONTAGUE,U.S. House,13,GRN,Don Cook,56,TX
MONTGOMERY,U.S. House,8,REP,Kevin Brady,86883,TX
MONTGOMERY,U.S. House,8,LIB,Ken Petty,9994,TX
MOORE,U.S. House,13,REP,Mac Thornberry,2446,TX
MOORE,U.S. House,13,DEM,Mike Minter,246,TX
MOORE,U.S. House,13,LIB,Emily Pivoda,54,TX
MOORE,U.S. House,13,GRN,Don Cook,21,TX
MORRIS,U.S. House,4,REP,John Ratcliffe,1883,TX
MOTLEY,U.S. House,13,REP,Mac Thornberry,349,TX
MOTLEY,U.S. House,13,DEM,Mike Minter,13,TX
MOTLEY,U.S. House,13,LIB,Emily Pivoda,4,TX
MOTLEY,U.S. House,13,GRN,Don Cook,1,TX
NACOGDOCHES,U.S. House,1,REP,Louie Gohmert,8920,TX
NACOGDOCHES,U.S. House,1,DEM,Shirley J. McKellar,2853,TX
NAVARRO,U.S. House,6,REP,Joe Barton,7266,TX
NAVARRO,U.S. House,6,DEM,David E. Cozad,1992,TX
NAVARRO,U.S. House,6,LIB,Hugh Chauvin,210,TX
NEWTON,U.S. House,36,REP,Brian Babin,2094,TX
NEWTON,U.S. House,36,DEM,Michael K. Cole,717,TX
NEWTON,U.S. House,36,LIB,Rodney Veach,34,TX
NEWTON,U.S. House,36,GRN,"Hal J. Ridley, Jr",18,TX
NOLAN,U.S. House,19,REP,Randy Neugebauer,1981,TX
NOLAN,U.S. House,19,DEM,Neal Marchbanks,493,TX
NOLAN,U.S. House,19,LIB,Richard (Chip) Peterson,144,TX
NOLAN,U.S. House,19,WI,Donald L. Vance,5,TX
NUECES,U.S. House,27,REP,Blake Farenthold,30390,TX
NUECES,U.S. House,27,DEM,Wesley Reed,24810,TX
NUECES,U.S. House,27,LIB,Roxanne Simonson,1542,TX
OCHILTREE,U.S. House,13,REP,Mac Thornberry,1507,TX
OCHILTREE,U.S. House,13,DEM,Mike Minter,56,TX
OCHILTREE,U.S. House,13,LIB,Emily Pivoda,16,TX
OCHILTREE,U.S. House,13,GRN,Don Cook,6,TX
Barbour,U.S. House,1,R,DAVID B. MCKINLEY,2523,WV
Barbour,U.S. House,1,D,GLEN B GAINER III,1527,WV
Berkeley,U.S. House,2,R,ALEX X. MOONEY,11999,WV
Berkeley,U.S. House,2,L,DAVY JONES,1700,WV
Berkeley,U.S. House,2,I,ED RABEL,246,WV
Berkeley,U.S. House,2,D,NICK CASEY,6946,WV
Boone,U.S. House,3,R,EVAN JENKINS,2808,WV
Boone,U.S. House,3,D,NICK J. RAHALL II,3351,WV
Braxton,U.S. House,2,R,ALEX X. MOONEY,1230,WV
Braxton,U.S. House,2,L,DAVY JONES,145,WV
Braxton,U.S. House,2,I,ED RABEL,59,WV
Braxton,U.S. House,2,D,NICK CASEY,1799,WV
Brooke,U.S. House,1,R,DAVID B. MCKINLEY,4266,WV
Brooke,U.S. House,1,D,GLEN B GAINER III,1760,WV
Cabell,U.S. House,3,R,EVAN JENKINS,11814,WV
